# z = [0] + np.logspace(-8, 1, 40001)
# z efunc(z) comoving_radial_distance(z) [Mpc/h]
1.028904342096981364e-08 1.000000004865147618e+00 3.084662384575361579e-05
1.029437536659265821e-08 1.000000004867668935e+00 3.086260908764247487e-05
1.029971007531436112e-08 1.000000004870191361e+00 3.087860232223069113e-05
1.030504754856678359e-08 1.000000004872715120e+00 3.089460420782115134e-05
1.031038778778258922e-08 1.000000004875240434e+00 3.091061474798828030e-05
1.031573079439510332e-08 1.000000004877766635e+00 3.092663261181531018e-05
1.032107656983847677e-08 1.000000004880294391e+00 3.094265979568404704e-05
1.032642511554754035e-08 1.000000004882823479e+00 3.095869430320935767e-05
1.033177643295786933e-08 1.000000004885353677e+00 3.097473746173691223e-05
1.033713052350584465e-08 1.000000004887885430e+00 3.099078927484114234e-05
1.034248738862850899e-08 1.000000004890418515e+00 3.100684907707029802e-05
1.034784702976373219e-08 1.000000004892952932e+00 3.102291753387280209e-05
1.035320944835006739e-08 1.000000004895488237e+00 3.103899397979691815e-05
1.035857464582681215e-08 1.000000004898025319e+00 3.105507907672659852e-05
1.036394262363407469e-08 1.000000004900563289e+00 3.107117216276792298e-05
1.036931338321262495e-08 1.000000004903103035e+00 3.108727390339256373e-05
1.037468692600406174e-08 1.000000004905643891e+00 3.110338363313880291e-05
1.038006325345066875e-08 1.000000004908186080e+00 3.111950201746172440e-05
1.038544236699547909e-08 1.000000004910729601e+00 3.113562838732185161e-05
1.039082426808233323e-08 1.000000004913274454e+00 3.115176341176862225e-05
1.039620895815573831e-08 1.000000004915820417e+00 3.116790709079206843e-05
1.040159643866103530e-08 1.000000004918368157e+00 3.118405875893379945e-05
1.040698671104422524e-08 1.000000004920916785e+00 3.120021841619380852e-05
1.041237977675214794e-08 1.000000004923466967e+00 3.121638738992110653e-05
1.041777563723232646e-08 1.000000004926018260e+00 3.123256368730164439e-05
1.042317429393303659e-08 1.000000004928571107e+00 3.124874930472389600e-05
1.042857574830336310e-08 1.000000004931125064e+00 3.126494291126442567e-05
1.043398000179306410e-08 1.000000004933680575e+00 3.128114450692656733e-05
1.043938705585272817e-08 1.000000004936237197e+00 3.129735542263041597e-05
1.044479691193363378e-08 1.000000004938795151e+00 3.131357365840975926e-05
1.045020957148781212e-08 1.000000004941354659e+00 3.132980121423081630e-05
1.045562503596811163e-08 1.000000004943915499e+00 3.134603675201797461e-05
1.046104330682804417e-08 1.000000004946477450e+00 3.136228095153730563e-05
1.046646438552196364e-08 1.000000004949040733e+00 3.137853314017824863e-05
1.047188827350491383e-08 1.000000004951605348e+00 3.139479397982142879e-05
1.047731497223268961e-08 1.000000004954171517e+00 3.141106347404129127e-05
1.048274448316190971e-08 1.000000004956738575e+00 3.142734095738275218e-05
1.048817680774985462e-08 1.000000004959307409e+00 3.144362709530089541e-05
1.049361194745465350e-08 1.000000004961877353e+00 3.145992188422459617e-05
1.049904990373510058e-08 1.000000004964448630e+00 3.147622466584102015e-05
1.050449067805083048e-08 1.000000004967021461e+00 3.149253609846300843e-05
1.050993427186217600e-08 1.000000004969595402e+00 3.150885618566498584e-05
1.051538068663022098e-08 1.000000004972170675e+00 3.152518492744695917e-05
1.052082992381687316e-08 1.000000004974747281e+00 3.154152165834722411e-05
1.052628198488471193e-08 1.000000004977325219e+00 3.155786704024972621e-05
1.053173687129716042e-08 1.000000004979904489e+00 3.157422041127051993e-05
1.053719458451833494e-08 1.000000004982485313e+00 3.159058310591076582e-05
1.054265512601311113e-08 1.000000004985067248e+00 3.160695378608823099e-05
1.054811849724719018e-08 1.000000004987650737e+00 3.162333311727125369e-05
1.055358469968694328e-08 1.000000004990235336e+00 3.163972044115031319e-05
1.055905373479958866e-08 1.000000004992821490e+00 3.165611641603162342e-05
1.056452560405304268e-08 1.000000004995408753e+00 3.167252171095463384e-05
1.057000030891597777e-08 1.000000004997997349e+00 3.168893432953421804e-05
1.057547785085789848e-08 1.000000005000587500e+00 3.170535626815883636e-05
1.058095823134897773e-08 1.000000005003178982e+00 3.172178686136012344e-05
1.058644145186024208e-08 1.000000005005771575e+00 3.173822544367970214e-05
1.059192751386341128e-08 1.000000005008365722e+00 3.175467267700151801e-05
1.059741641883097270e-08 1.000000005010960979e+00 3.177112856490333655e-05
1.060290816823623758e-08 1.000000005013557791e+00 3.178759244192343316e-05
1.060840276355319545e-08 1.000000005016155935e+00 3.180406563898523675e-05
1.061390020625668619e-08 1.000000005018755411e+00 3.182054682158757321e-05
1.061940049782222629e-08 1.000000005021355998e+00 3.183703665519547397e-05
1.062490363972618592e-08 1.000000005023958138e+00 3.185353515053556100e-05
1.063040963344563501e-08 1.000000005026561833e+00 3.187004229688120556e-05
1.063591848045840454e-08 1.000000005029166639e+00 3.188655809780352565e-05
1.064143018224316421e-08 1.000000005031772776e+00 3.190308188426970576e-05
1.064694474027925541e-08 1.000000005034380246e+00 3.191961432889030661e-05
1.065246215604687650e-08 1.000000005036989270e+00 3.193615608997486246e-05
1.065798243102693057e-08 1.000000005039599626e+00 3.195270584018102352e-05
1.066350556670108174e-08 1.000000005042211093e+00 3.196926424496718050e-05
1.066903156455183123e-08 1.000000005044824114e+00 3.198583130433001979e-05
1.067456042606236184e-08 1.000000005047438245e+00 3.200240635281445751e-05
1.068009215271671171e-08 1.000000005050054153e+00 3.201899071775952987e-05
1.068562674599962204e-08 1.000000005052671170e+00 3.203558374086567048e-05
1.069116420739660004e-08 1.000000005055289520e+00 3.205218474951234396e-05
1.069670453839399663e-08 1.000000005057909203e+00 3.206879507820072442e-05
1.070224774047883603e-08 1.000000005060530217e+00 3.208541339600407612e-05
1.070779381513900773e-08 1.000000005063152564e+00 3.210204036481298536e-05
1.071334276386310431e-08 1.000000005065776465e+00 3.211867599177964247e-05
1.071889458814048761e-08 1.000000005068401698e+00 3.213532093521025460e-05
1.072444928946135990e-08 1.000000005071028264e+00 3.215197386775582442e-05
1.073000686931660671e-08 1.000000005073656162e+00 3.216863545488472407e-05
1.073556732919797547e-08 1.000000005076285392e+00 3.218530569659361286e-05
1.074113067059789358e-08 1.000000005078915954e+00 3.220198459288249756e-05
1.074669689500965862e-08 1.000000005081547849e+00 3.221867214017362619e-05
1.075226600392726795e-08 1.000000005084181298e+00 3.223536834562250948e-05
1.075783799884549650e-08 1.000000005086815857e+00 3.225207320207362316e-05
1.076341288125995961e-08 1.000000005089451971e+00 3.226878671310473952e-05
1.076899065266696249e-08 1.000000005092089417e+00 3.228550887514142697e-05
1.077457131456366731e-08 1.000000005094728195e+00 3.230223969532921479e-05
1.078015486844795091e-08 1.000000005097368305e+00 3.231897917010363247e-05
1.078574131581846439e-08 1.000000005100009970e+00 3.233572795776094638e-05
1.079133065817470422e-08 1.000000005102652967e+00 3.235248473811428354e-05
1.079692289701685343e-08 1.000000005105297296e+00 3.236925017304762340e-05
1.080251803384596028e-08 1.000000005107942735e+00 3.238602425898320719e-05
1.080811607016378607e-08 1.000000005110589951e+00 3.240280766854157030e-05
1.081371700747286798e-08 1.000000005113238055e+00 3.241959906721489788e-05
1.081932084727659353e-08 1.000000005115887936e+00 3.243639911689046940e-05
1.082492759107903352e-08 1.000000005118539148e+00 3.245320848661106827e-05
1.083053724038513387e-08 1.000000005121191471e+00 3.247002584544663161e-05
1.083614979670054693e-08 1.000000005123845348e+00 3.248685252432721552e-05
1.084176526153171253e-08 1.000000005126500779e+00 3.250368785778448176e-05
1.084738363638591091e-08 1.000000005129157321e+00 3.252053184224731230e-05
1.085300492277112045e-08 1.000000005131815417e+00 3.253738448486457035e-05
1.085862912219618476e-08 1.000000005134474845e+00 3.255424577848739271e-05
1.086425623617064395e-08 1.000000005137135384e+00 3.257111572668689061e-05
1.086988626620490994e-08 1.000000005139797699e+00 3.258799499493140908e-05
1.087551921381010608e-08 1.000000005142461124e+00 3.260488225229421917e-05
1.088115508049814315e-08 1.000000005145126103e+00 3.262177882611766390e-05
1.088679386778178064e-08 1.000000005147792415e+00 3.263868405810217688e-05
1.089243557717447452e-08 1.000000005150460058e+00 3.265559794108561343e-05
1.089808021019054930e-08 1.000000005153129035e+00 3.267252047865567985e-05
1.090372776834505244e-08 1.000000005155799565e+00 3.268945167079911500e-05
1.090937825315381559e-08 1.000000005158471428e+00 3.270639218298756394e-05
1.091503166613352072e-08 1.000000005161144623e+00 3.272334134975601557e-05
1.092068800880154959e-08 1.000000005163819150e+00 3.274029850206500007e-05
1.092634728267615582e-08 1.000000005166495232e+00 3.275726564345514782e-05
1.093200948927631599e-08 1.000000005169172645e+00 3.277424077038583521e-05
1.093767463012179250e-08 1.000000005171851170e+00 3.279122455189319136e-05
1.094334270673320304e-08 1.000000005174531248e+00 3.280821764629340484e-05
1.094901372063186346e-08 1.000000005177212881e+00 3.282521940242578425e-05
1.095468767333996475e-08 1.000000005179895846e+00 3.284222981313483921e-05
1.096036456638042584e-08 1.000000005182580143e+00 3.285924954031449669e-05
1.096604440127694980e-08 1.000000005185265772e+00 3.287627725660911864e-05
1.097172717955409668e-08 1.000000005187952734e+00 3.289331429652319277e-05
1.097741290273712962e-08 1.000000005190641250e+00 3.291036065290122868e-05
1.098310157235219024e-08 1.000000005193331098e+00 3.292741499482311783e-05
1.098879318992612160e-08 1.000000005196022501e+00 3.294447866036113879e-05
1.099448775698664854e-08 1.000000005198715236e+00 3.296155098047916243e-05
1.100018527506221720e-08 1.000000005201409081e+00 3.297863195159943001e-05
1.100588574568206945e-08 1.000000005204104703e+00 3.299572224276472494e-05
1.101158917037630415e-08 1.000000005206801656e+00 3.301282119208443384e-05
1.101729555067572821e-08 1.000000005209499720e+00 3.302992879240640022e-05
1.102300488811202369e-08 1.000000005212199561e+00 3.304704570919564198e-05
1.102871718421760555e-08 1.000000005214900511e+00 3.306417128413930448e-05
1.103443244052567951e-08 1.000000005217603016e+00 3.308130551366629004e-05
1.104015065857031656e-08 1.000000005220306853e+00 3.309844839419551275e-05
1.104587183988628909e-08 1.000000005223012023e+00 3.311560059476312208e-05
1.105159598600925627e-08 1.000000005225718747e+00 3.313276211537244517e-05
1.105732309847560682e-08 1.000000005228426581e+00 3.314993162510336669e-05
1.106305317882252356e-08 1.000000005231136191e+00 3.316711045487267482e-05
1.106878622858805455e-08 1.000000005233846911e+00 3.318429860468701708e-05
1.107452224931095423e-08 1.000000005236559408e+00 3.320149474004188543e-05
1.108026124253086547e-08 1.000000005239272793e+00 3.321870019901621951e-05
1.108600320978813754e-08 1.000000005241987955e+00 3.323591497445450859e-05
1.109174815262400810e-08 1.000000005244704449e+00 3.325313840447278682e-05
1.109749607258045098e-08 1.000000005247422274e+00 3.327037048906774058e-05
1.110324697120022918e-08 1.000000005250141655e+00 3.328761189012996972e-05
1.110900085002698249e-08 1.000000005252862367e+00 3.330486194577220155e-05
1.111475771060505379e-08 1.000000005255584412e+00 3.332212132503389234e-05
1.112051755447968100e-08 1.000000005258308011e+00 3.333938935529782028e-05
1.112628038319683159e-08 1.000000005261032943e+00 3.335666604371949611e-05
1.113204619830327706e-08 1.000000005263759206e+00 3.337395204860512695e-05
1.113781500134665745e-08 1.000000005266487024e+00 3.339124670807076047e-05
1.114358679387532085e-08 1.000000005269216174e+00 3.340855068757810097e-05
1.114936157743851370e-08 1.000000005271946879e+00 3.342586398354938294e-05
1.115513935358621529e-08 1.000000005274678916e+00 3.344318527221671526e-05
1.116092012386920729e-08 1.000000005277412507e+00 3.346051654281302726e-05
1.116670388983914157e-08 1.000000005280147208e+00 3.347785580610205571e-05
1.117249065304838798e-08 1.000000005282883464e+00 3.349520505131675023e-05
1.117828041505020643e-08 1.000000005285621274e+00 3.351256295111144066e-05
1.118407317739859796e-08 1.000000005288360194e+00 3.352992950548613378e-05
1.118986894164836766e-08 1.000000005291100669e+00 3.354730537990252711e-05
1.119566770935519080e-08 1.000000005293842698e+00 3.356468990532448474e-05
1.120146948207546393e-08 1.000000005296585837e+00 3.358208375436258096e-05
1.120727426136647866e-08 1.000000005299330752e+00 3.359948625440624826e-05
1.121308204878623958e-08 1.000000005302076778e+00 3.361689807806936774e-05
1.121889284589365292e-08 1.000000005304824580e+00 3.363431921819311508e-05
1.122470665424836610e-08 1.000000005307573714e+00 3.365174901289687189e-05
1.123052347541082885e-08 1.000000005310324180e+00 3.366918746218393820e-05
1.123634331094237436e-08 1.000000005313076201e+00 3.368663589697110219e-05
1.124216616240505050e-08 1.000000005315829332e+00 3.370409231730211942e-05
1.124799203136180512e-08 1.000000005318584018e+00 3.372155872671430668e-05
1.125382091937633051e-08 1.000000005321340035e+00 3.373903378354767231e-05
1.125965282801312632e-08 1.000000005324097829e+00 3.375651749854209941e-05
1.126548775883757228e-08 1.000000005326856733e+00 3.377401053357823350e-05
1.127132571341576780e-08 1.000000005329617192e+00 3.379151288865607457e-05
1.127716669331471722e-08 1.000000005332379205e+00 3.380902456377230225e-05
1.128301070010216768e-08 1.000000005335142550e+00 3.382654489347184621e-05
1.128885773534667695e-08 1.000000005337907227e+00 3.384407387417363410e-05
1.129470780061768295e-08 1.000000005340673459e+00 3.386161284395659203e-05
1.130056089748535148e-08 1.000000005343441023e+00 3.387916046474179389e-05
1.130641702752074835e-08 1.000000005346210141e+00 3.389671740556870274e-05
1.131227619229568710e-08 1.000000005348980592e+00 3.391428300097560749e-05
1.131813839338279195e-08 1.000000005351752597e+00 3.393185791642421923e-05
1.132400363235557714e-08 1.000000005354525934e+00 3.394944215191453795e-05
1.132987191078827656e-08 1.000000005357300603e+00 3.396703504198485258e-05
1.133574323025603235e-08 1.000000005360077049e+00 3.398463725209686741e-05
1.134161759233471127e-08 1.000000005362854605e+00 3.400224877867617118e-05
1.134749499860108829e-08 1.000000005365633715e+00 3.401986896340656853e-05
1.135337545063268619e-08 1.000000005368414380e+00 3.403749846460757519e-05
1.135925895000784663e-08 1.000000005371196377e+00 3.405513728584696169e-05
1.136514549830579804e-08 1.000000005373979706e+00 3.407278542712804839e-05
1.137103509710649507e-08 1.000000005376764367e+00 3.409044222299245815e-05
1.137692774799080066e-08 1.000000005379551027e+00 3.410810900435695881e-05
1.138282345254033045e-08 1.000000005382338797e+00 3.412578377484307824e-05
1.138872221233751900e-08 1.000000005385127677e+00 3.414346852725152982e-05
1.139462402896569259e-08 1.000000005387918556e+00 3.416116260327944714e-05
1.140052890400890042e-08 1.000000005390710767e+00 3.417886533030960839e-05
1.140643683905210990e-08 1.000000005393504310e+00 3.419657737380704503e-05
1.141234783568103782e-08 1.000000005396299185e+00 3.421429807545890917e-05
1.141826189548222323e-08 1.000000005399095615e+00 3.423202876262083211e-05
1.142417902004309685e-08 1.000000005401893377e+00 3.424976810435610344e-05
1.143009921095181900e-08 1.000000005404692915e+00 3.426751742802036801e-05
1.143602246979746650e-08 1.000000005407493786e+00 3.428527540983906008e-05
1.144194879816987220e-08 1.000000005410295989e+00 3.430304204624106843e-05
1.144787819765968624e-08 1.000000005413099746e+00 3.432081866456873609e-05
1.145381066985846036e-08 1.000000005415904836e+00 3.433860393747308607e-05
1.145974621635847091e-08 1.000000005418711480e+00 3.435639919946524681e-05
1.146568483875292070e-08 1.000000005421519456e+00 3.437420311245300398e-05
1.147162653863573713e-08 1.000000005424329208e+00 3.439201634548579527e-05
1.147757131760177074e-08 1.000000005427140071e+00 3.440983889856028677e-05
1.148351917724662979e-08 1.000000005429952488e+00 3.442767076809874005e-05
1.148947011916674472e-08 1.000000005432766237e+00 3.444551129579494122e-05
1.149542414495944763e-08 1.000000005435581540e+00 3.446336180541680169e-05
1.150138125622280512e-08 1.000000005438398398e+00 3.448122097319641683e-05
1.150734145455580035e-08 1.000000005441216810e+00 3.449909012290169804e-05
1.151330474155818241e-08 1.000000005444036555e+00 3.451696792718697516e-05
1.151927111883052098e-08 1.000000005446857632e+00 3.453485505509170446e-05
1.152524058797429397e-08 1.000000005449680263e+00 3.455275149946039555e-05
1.153121315059170887e-08 1.000000005452504448e+00 3.457065726029635524e-05
1.153718880828590126e-08 1.000000005455329966e+00 3.458857234474846029e-05
1.154316756266076277e-08 1.000000005458156815e+00 3.460649674924226555e-05
1.154914941532102378e-08 1.000000005460985442e+00 3.462443047377778457e-05
1.155513436787230640e-08 1.000000005463815400e+00 3.464237351478057219e-05
1.156112242192098047e-08 1.000000005466646913e+00 3.466032587224400800e-05
1.156711357907433734e-08 1.000000005469479758e+00 3.467828688786849851e-05
1.157310784094040784e-08 1.000000005472314157e+00 3.469625788899308671e-05
1.157910520912814926e-08 1.000000005475149889e+00 3.471423821015938866e-05
1.158510568524728485e-08 1.000000005477987397e+00 3.473222785137071119e-05
1.159110927090836834e-08 1.000000005480826015e+00 3.475022614716203641e-05
1.159711596772286339e-08 1.000000005483666410e+00 3.476823442845345253e-05
1.160312577730296980e-08 1.000000005486508137e+00 3.478625202978989601e-05
1.160913870126182214e-08 1.000000005489351418e+00 3.480427894758698090e-05
1.161515474121331429e-08 1.000000005492196031e+00 3.482231518900683834e-05
1.162117389877218056e-08 1.000000005495042199e+00 3.484036008142562613e-05
1.162719617555406351e-08 1.000000005497889699e+00 3.485841495935115234e-05
1.163322157317534354e-08 1.000000005500738753e+00 3.487647915731837875e-05
1.163925009325333908e-08 1.000000005503589362e+00 3.489455267890506412e-05
1.164528173740613120e-08 1.000000005506441303e+00 3.491263551337795253e-05
1.165131650725264306e-08 1.000000005509295020e+00 3.493072833693201096e-05
1.165735440441270440e-08 1.000000005512149848e+00 3.494882981506607208e-05
1.166339543050689274e-08 1.000000005515006452e+00 3.496694061324183341e-05
1.166943958715671865e-08 1.000000005517864388e+00 3.498506139334326759e-05
1.167548687598446199e-08 1.000000005520723656e+00 3.500319083160244288e-05
1.168153729861324301e-08 1.000000005523584701e+00 3.502133025178728426e-05
1.168759085666709520e-08 1.000000005526447300e+00 3.503947899559159136e-05
1.169364755177079650e-08 1.000000005529311231e+00 3.505763705585984670e-05
1.169970738555006617e-08 1.000000005532176495e+00 3.507580443616980902e-05
1.170577035963136629e-08 1.000000005535043313e+00 3.509398113652147832e-05
1.171183647564209861e-08 1.000000005537911685e+00 3.511216714975935743e-05
1.171790573521043748e-08 1.000000005540781611e+00 3.513036315565615177e-05
1.172397813996540096e-08 1.000000005543652870e+00 3.514856848159797346e-05
1.173005369153692199e-08 1.000000005546525683e+00 3.516678246211647069e-05
1.173613239155568290e-08 1.000000005549399829e+00 3.518500642456395437e-05
1.174221424165330739e-08 1.000000005552275750e+00 3.520324037608928771e-05
1.174829924346219173e-08 1.000000005555152782e+00 3.522148297862019213e-05
1.175438739861557922e-08 1.000000005558031813e+00 3.523973556665118068e-05
1.176047870874763134e-08 1.000000005560912175e+00 3.525799747830164174e-05
1.176657317549325898e-08 1.000000005563793870e+00 3.527626870641937141e-05
1.177267080048831769e-08 1.000000005566676897e+00 3.529454925457880805e-05
1.177877158536944056e-08 1.000000005569561701e+00 3.531283912277663809e-05
1.178487553177410274e-08 1.000000005572447836e+00 3.533113897648119299e-05
1.179098264134070915e-08 1.000000005575335749e+00 3.534944814664638932e-05
1.179709291570840751e-08 1.000000005578224993e+00 3.536776664043437174e-05
1.180320635651729845e-08 1.000000005581115570e+00 3.538609511972575866e-05
1.180932296540825684e-08 1.000000005584007923e+00 3.540443291548111415e-05
1.181544274402301121e-08 1.000000005586901830e+00 3.542278003485259467e-05
1.182156569400420989e-08 1.000000005589796848e+00 3.544113647069136412e-05
1.182769181699525564e-08 1.000000005592693419e+00 3.545950222657183378e-05
1.183382111464050078e-08 1.000000005595591768e+00 3.547787796795572149e-05
1.183995358858505701e-08 1.000000005598491448e+00 3.549626369842077923e-05
1.184608924047497735e-08 1.000000005601392683e+00 3.551465807988808091e-05
1.185222807195710065e-08 1.000000005604295472e+00 3.553306244685880064e-05
1.185837008467911775e-08 1.000000005607199594e+00 3.555147612671572340e-05
1.186451528028964593e-08 1.000000005610105491e+00 3.556989979923156817e-05
1.187066366043806017e-08 1.000000005613012721e+00 3.558833212274965010e-05
1.187681522677468836e-08 1.000000005615921506e+00 3.560677510081394705e-05
1.188296998095063761e-08 1.000000005618831622e+00 3.562522673345491276e-05
1.188912792461787526e-08 1.000000005621743515e+00 3.564368834802153778e-05
1.189528905942929018e-08 1.000000005624656740e+00 3.566215928262987656e-05
1.190145338703854047e-08 1.000000005627571520e+00 3.568064020631938536e-05
1.190762090910023056e-08 1.000000005630487854e+00 3.569913044647616955e-05
1.191379162726975234e-08 1.000000005633405742e+00 3.571763067213305141e-05
1.191996554320335466e-08 1.000000005636324962e+00 3.573613955237324956e-05
1.192614265855821943e-08 1.000000005639245737e+00 3.575465908357525647e-05
1.193232297499228956e-08 1.000000005642168066e+00 3.577318726936057287e-05
1.193850649416446255e-08 1.000000005645091949e+00 3.579172544064599374e-05
1.194469321773442334e-08 1.000000005648017387e+00 3.581027359743815304e-05
1.195088314736271883e-08 1.000000005650944157e+00 3.582883107426869894e-05
1.195707628471082730e-08 1.000000005653872703e+00 3.584739786756652023e-05
1.196327263144098969e-08 1.000000005656802582e+00 3.586597464994218439e-05
1.196947218921641146e-08 1.000000005659733793e+00 3.588456074878845786e-05
1.197567495970105407e-08 1.000000005662667002e+00 3.590315683670924706e-05
1.198188094455984681e-08 1.000000005665601543e+00 3.592176290655902949e-05
1.198809014545850315e-08 1.000000005668537417e+00 3.594037763098880783e-05
1.199430256406360175e-08 1.000000005671475067e+00 3.595900300995814012e-05
1.200051820204265767e-08 1.000000005674414272e+00 3.597763703278085992e-05
1.200673706106395359e-08 1.000000005677354808e+00 3.599628171371757206e-05
1.201295914279673337e-08 1.000000005680296677e+00 3.601493504923760047e-05
1.201918444891103164e-08 1.000000005683240323e+00 3.603359903572275123e-05
1.202541298107775159e-08 1.000000005686185522e+00 3.605227167678790468e-05
1.203164474096873277e-08 1.000000005689132276e+00 3.607095496881818726e-05
1.203787973025658402e-08 1.000000005692080363e+00 3.608964758089349718e-05
1.204411795061487865e-08 1.000000005695030225e+00 3.610834950942942820e-05
1.205035940371798573e-08 1.000000005697981198e+00 3.612706142704322242e-05
1.205660409124113957e-08 1.000000005700934169e+00 3.614578332658932347e-05
1.206285201486051579e-08 1.000000005703888473e+00 3.616451454975155632e-05
1.206910317625306262e-08 1.000000005706844330e+00 3.618325575483946204e-05
1.207535757709669607e-08 1.000000005709801743e+00 3.620200628354682671e-05
1.208161521907009979e-08 1.000000005712760709e+00 3.622076679418317782e-05
1.208787610385293019e-08 1.000000005715720786e+00 3.623953662486122915e-05
1.209414023312563446e-08 1.000000005718683083e+00 3.625831644103938493e-05
1.210040760856953826e-08 1.000000005721646490e+00 3.627710624272095200e-05
1.210667823186690527e-08 1.000000005724611674e+00 3.629590602990926426e-05
1.211295210470077506e-08 1.000000005727578190e+00 3.631471513713595636e-05
1.211922922875516164e-08 1.000000005730546260e+00 3.633353356440767581e-05
1.212550960571487144e-08 1.000000005733516106e+00 3.635236264264453794e-05
1.213179323726558936e-08 1.000000005736487063e+00 3.637120104091976636e-05
1.213808012509394328e-08 1.000000005739459796e+00 3.639004875924003568e-05
1.214437027088733864e-08 1.000000005742434084e+00 3.640890645590821910e-05
1.215066367633415530e-08 1.000000005745409926e+00 3.642777414165424541e-05
1.215696034312357382e-08 1.000000005748387322e+00 3.644665181648476212e-05
1.216326027294564496e-08 1.000000005751366272e+00 3.646553880777924061e-05
1.216956346749137736e-08 1.000000005754346777e+00 3.648443578815488235e-05
1.217586992845255224e-08 1.000000005757328614e+00 3.650334275045619695e-05
1.218217965752192523e-08 1.000000005760312227e+00 3.652225970183534766e-05
1.218849265639306097e-08 1.000000005763297395e+00 3.654118596968178729e-05
1.219480892676039427e-08 1.000000005766283895e+00 3.656012222303164498e-05
